timestamp,test,metric,value,unit,product_name,official,owner,run_uri,sample_uri,baseline,cloud,data_disk_0_legacy_disk_type,data_disk_0_media,data_disk_0_num_stripes,data_disk_0_replication,data_disk_0_size,data_disk_0_type,image,index,ip_type,machine_type,num_cpus,num_parallel_copies,num_striped_disks,perfkitbenchmarker_version,receiving_machine_type,receiving_zone,runtime_in_seconds,samples,scratch_disk_size,scratch_disk_type,sending_machine_type,sending_thread_count,sending_zone,time,vm_1_cloud,vm_1_image,vm_1_machine_type,vm_1_vm_count,vm_1_zone,vm_2_cloud,vm_2_image,vm_2_machine_type,vm_2_vm_count,vm_2_zone,vm_count,zone
1469829617.504289,ping,Average Latency,0.971,ms,PerfKitBenchmarker,False,root,f4035d36-1953bfbd-ad5d-4447-b426-662249ffc495,77bbd210-95b4-4889-a221-ed06e0a190b4,,,,,,,,,,,internal,,,,,unknown,,East US,,,,,,,East US,,Azure,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,Small,1,East US,Azure,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,Small,1,East US,,
1469829617.5043,ping,Max Latency,8.292,ms,PerfKitBenchmarker,False,root,f4035d36-1953bfbd-ad5d-4447-b426-662249ffc495,a2f26ff9-de87-4cad-bf33-c7e76b00eb98,,,,,,,,,,,internal,,,,,unknown,,East US,,,,,,,East US,,Azure,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,Small,1,East US,Azure,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,Small,1,East US,,
1469829617.504304,ping,Latency Std Dev,1.143,ms,PerfKitBenchmarker,False,root,f4035d36-1953bfbd-ad5d-4447-b426-662249ffc495,02563c0a-01ab-45fd-be0d-0e354a2c99a0,,,,,,,,,,,internal,,,,,unknown,,East US,,,,,,,East US,,Azure,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,Small,1,East US,Azure,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,Small,1,East US,,
1469829833.706442,ping,End to End Runtime,683.9264597892761,seconds,PerfKitBenchmarker,False,root,f4035d36-1953bfbd-ad5d-4447-b426-662249ffc495,5d96cdc5-9c48-4baf-990a-2d64341a57a6,,,,,,,,,,,,,,,,unknown,,,,,,,,,,,Azure,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,Small,1,East US,Azure,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,Small,1,East US,,
1469831177.570888,coremark,Coremark Score,6164.278009,,PerfKitBenchmarker,False,root,f4035d36-e186c3b1-b395-40f0-8fd5-164090d7db48,306c95cf-5e07-4dc7-81b6-a501569713db,,Azure,,,,,,,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,,,Small,1,,,unknown,,,,,,,,,,,,,,,,,,,,,1,East US
1469831387.768016,coremark,End to End Runtime,731.3881969451904,seconds,PerfKitBenchmarker,False,root,f4035d36-e186c3b1-b395-40f0-8fd5-164090d7db48,6e3c80f4-1717-401d-9053-47b28f4ddb5c,,Azure,,,,,,,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,,,Small,,,,unknown,,,,,,,,,,,,,,,,,,,,,1,East US
1469832282.459993,unixbench,Dhrystone 2 using register variables,13666089.0,lps,PerfKitBenchmarker,False,root,f4035d36-3589c38b-5ccc-41d4-9134-0faab3f430f4,ed7d8b60-be45-4136-a005-8048fce1edb0,,Azure,standard,hdd,1,zone,500,standard-disk,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,,,Small,,1,1,unknown,,,,1,500,standard,,,,10.0s,,,,,,,,,,,1,East US
1469832282.46002,unixbench,Double-Precision Whetstone,1766.4,MWIPS,PerfKitBenchmarker,False,root,f4035d36-3589c38b-5ccc-41d4-9134-0faab3f430f4,097596ec-c83b-46d1-ac98-8152010b5129,,Azure,standard,hdd,1,zone,500,standard-disk,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,,,Small,,1,1,unknown,,,,1,500,standard,,,,9.8s,,,,,,,,,,,1,East US
1469832282.460028,unixbench,Execl Throughput,2490.7,lps,PerfKitBenchmarker,False,root,f4035d36-3589c38b-5ccc-41d4-9134-0faab3f430f4,bd5fc834-3d59-43a7-830e-4803854f7364,,Azure,standard,hdd,1,zone,500,standard-disk,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,,,Small,,1,1,unknown,,,,1,500,standard,,,,29.5s,,,,,,,,,,,1,East US
1469832282.460036,unixbench,File Copy 1024 bufsize 2000 maxblocks,578610.0,KBps,PerfKitBenchmarker,False,root,f4035d36-3589c38b-5ccc-41d4-9134-0faab3f430f4,7935f56d-282d-471c-be72-ae17adaa4bef,,Azure,standard,hdd,1,zone,500,standard-disk,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,,,Small,,1,1,unknown,,,,1,500,standard,,,,30.0s,,,,,,,,,,,1,East US
1469832282.460041,unixbench,File Copy 256 bufsize 500 maxblocks,157209.0,KBps,PerfKitBenchmarker,False,root,f4035d36-3589c38b-5ccc-41d4-9134-0faab3f430f4,9c8701a4-c7cf-4c97-9ab1-8f2a663b430c,,Azure,standard,hdd,1,zone,500,standard-disk,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,,,Small,,1,1,unknown,,,,1,500,standard,,,,30.0s,,,,,,,,,,,1,East US
1469832282.460048,unixbench,File Copy 4096 bufsize 8000 maxblocks,1551531.0,KBps,PerfKitBenchmarker,False,root,f4035d36-3589c38b-5ccc-41d4-9134-0faab3f430f4,8bb7c4a0-6503-4aaa-b689-f4af73e3fa21,,Azure,standard,hdd,1,zone,500,standard-disk,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,,,Small,,1,1,unknown,,,,1,500,standard,,,,30.0s,,,,,,,,,,,1,East US
1469832282.460054,unixbench,Pipe Throughput,889923.8,lps,PerfKitBenchmarker,False,root,f4035d36-3589c38b-5ccc-41d4-9134-0faab3f430f4,3ff65743-1a02-45a8-bf4b-891cd1545c14,,Azure,standard,hdd,1,zone,500,standard-disk,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,,,Small,,1,1,unknown,,,,1,500,standard,,,,10.0s,,,,,,,,,,,1,East US
1469832282.460059,unixbench,Pipe-based Context Switching,172005.0,lps,PerfKitBenchmarker,False,root,f4035d36-3589c38b-5ccc-41d4-9134-0faab3f430f4,7dc7adcf-a3cd-4e40-805f-1080b511a1dc,,Azure,standard,hdd,1,zone,500,standard-disk,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,,,Small,,1,1,unknown,,,,1,500,standard,,,,10.0s,,,,,,,,,,,1,East US
1469832282.460065,unixbench,Process Creation,7094.2,lps,PerfKitBenchmarker,False,root,f4035d36-3589c38b-5ccc-41d4-9134-0faab3f430f4,eebd7c2f-f477-4034-9068-e568461f2a69,,Azure,standard,hdd,1,zone,500,standard-disk,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,,,Small,,1,1,unknown,,,,1,500,standard,,,,30.0s,,,,,,,,,,,1,East US
1469832282.460071,unixbench,Shell Scripts (1 concurrent),4193.2,lpm,PerfKitBenchmarker,False,root,f4035d36-3589c38b-5ccc-41d4-9134-0faab3f430f4,903d7d5e-7926-48c5-8b76-e6f928d0379d,,Azure,standard,hdd,1,zone,500,standard-disk,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,,,Small,,1,1,unknown,,,,1,500,standard,,,,60.0s,,,,,,,,,,,1,East US
1469832282.460077,unixbench,Shell Scripts (8 concurrent),543.8,lpm,PerfKitBenchmarker,False,root,f4035d36-3589c38b-5ccc-41d4-9134-0faab3f430f4,78fe2451-bf66-4b75-8549-58ba4ad7e60c,,Azure,standard,hdd,1,zone,500,standard-disk,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,,,Small,,1,1,unknown,,,,1,500,standard,,,,60.0s,,,,,,,,,,,1,East US
1469832282.460082,unixbench,System Call Overhead,1779627.2,lps,PerfKitBenchmarker,False,root,f4035d36-3589c38b-5ccc-41d4-9134-0faab3f430f4,6bd44bc5-2ec0-4b1f-b0b3-5b2ea9b09f57,,Azure,standard,hdd,1,zone,500,standard-disk,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,,,Small,,1,1,unknown,,,,1,500,standard,,,,10.0s,,,,,,,,,,,1,East US
1469832282.462101,unixbench,Dhrystone 2 using register variables:score,13666089.0,,PerfKitBenchmarker,False,root,f4035d36-3589c38b-5ccc-41d4-9134-0faab3f430f4,45e6fe7d-de9c-4878-bfbd-f5f9362102f6,116700.0,Azure,standard,hdd,1,zone,500,standard-disk,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,1171.0,,Small,,1,1,unknown,,,,,500,standard,,,,,,,,,,,,,,,1,East US
1469832282.462116,unixbench,Double-Precision Whetstone:score,1766.4,,PerfKitBenchmarker,False,root,f4035d36-3589c38b-5ccc-41d4-9134-0faab3f430f4,2f638e5e-67c2-4741-9506-1728004e34ea,55.0,Azure,standard,hdd,1,zone,500,standard-disk,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,321.2,,Small,,1,1,unknown,,,,,500,standard,,,,,,,,,,,,,,,1,East US
1469832282.462122,unixbench,Execl Throughput:score,2490.7,,PerfKitBenchmarker,False,root,f4035d36-3589c38b-5ccc-41d4-9134-0faab3f430f4,4c746a1d-0e3d-48d8-ac16-c42aa2e39bf6,43.0,Azure,standard,hdd,1,zone,500,standard-disk,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,579.2,,Small,,1,1,unknown,,,,,500,standard,,,,,,,,,,,,,,,1,East US
1469832282.462128,unixbench,File Copy 1024 bufsize 2000 maxblocks:score,578610.0,,PerfKitBenchmarker,False,root,f4035d36-3589c38b-5ccc-41d4-9134-0faab3f430f4,54b447f5-9dfa-4b5e-bc95-dfd29dc9ad70,3960.0,Azure,standard,hdd,1,zone,500,standard-disk,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,1461.1,,Small,,1,1,unknown,,,,,500,standard,,,,,,,,,,,,,,,1,East US
1469832282.462137,unixbench,File Copy 256 bufsize 500 maxblocks:score,157209.0,,PerfKitBenchmarker,False,root,f4035d36-3589c38b-5ccc-41d4-9134-0faab3f430f4,aa11f3fb-d3b5-4500-a790-dceb98fe61ac,1655.0,Azure,standard,hdd,1,zone,500,standard-disk,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,949.9,,Small,,1,1,unknown,,,,,500,standard,,,,,,,,,,,,,,,1,East US
1469832282.462144,unixbench,File Copy 4096 bufsize 8000 maxblocks:score,1551531.0,,PerfKitBenchmarker,False,root,f4035d36-3589c38b-5ccc-41d4-9134-0faab3f430f4,aae9249f-995d-482e-a514-e382fd79feb8,5800.0,Azure,standard,hdd,1,zone,500,standard-disk,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,2675.1,,Small,,1,1,unknown,,,,,500,standard,,,,,,,,,,,,,,,1,East US
1469832282.462151,unixbench,Pipe Throughput:score,889923.8,,PerfKitBenchmarker,False,root,f4035d36-3589c38b-5ccc-41d4-9134-0faab3f430f4,18a02bf5-8765-4ae6-9004-ed53558aa02f,12440.0,Azure,standard,hdd,1,zone,500,standard-disk,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,715.4,,Small,,1,1,unknown,,,,,500,standard,,,,,,,,,,,,,,,1,East US
1469832282.462157,unixbench,Pipe-based Context Switching:score,172005.0,,PerfKitBenchmarker,False,root,f4035d36-3589c38b-5ccc-41d4-9134-0faab3f430f4,c9f37608-3995-4e57-bc80-ac1c70d4533d,4000.0,Azure,standard,hdd,1,zone,500,standard-disk,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,430.0,,Small,,1,1,unknown,,,,,500,standard,,,,,,,,,,,,,,,1,East US
1469832282.462162,unixbench,Process Creation:score,7094.2,,PerfKitBenchmarker,False,root,f4035d36-3589c38b-5ccc-41d4-9134-0faab3f430f4,6a6a10d6-25e1-4236-a53b-8ae21290aa60,126.0,Azure,standard,hdd,1,zone,500,standard-disk,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,563.0,,Small,,1,1,unknown,,,,,500,standard,,,,,,,,,,,,,,,1,East US
1469832282.462168,unixbench,Shell Scripts (1 concurrent):score,4193.2,,PerfKitBenchmarker,False,root,f4035d36-3589c38b-5ccc-41d4-9134-0faab3f430f4,d4504a18-91b7-40cb-967e-027254f07e57,42.4,Azure,standard,hdd,1,zone,500,standard-disk,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,989.0,,Small,,1,1,unknown,,,,,500,standard,,,,,,,,,,,,,,,1,East US
1469832282.462174,unixbench,Shell Scripts (8 concurrent):score,543.8,,PerfKitBenchmarker,False,root,f4035d36-3589c38b-5ccc-41d4-9134-0faab3f430f4,96b31fa2-ed88-43ea-9207-733553233ec3,6.0,Azure,standard,hdd,1,zone,500,standard-disk,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,906.3,,Small,,1,1,unknown,,,,,500,standard,,,,,,,,,,,,,,,1,East US
1469832282.462181,unixbench,System Call Overhead:score,1779627.2,,PerfKitBenchmarker,False,root,f4035d36-3589c38b-5ccc-41d4-9134-0faab3f430f4,89000b49-fac8-43a3-8b88-1a518f0497d7,15000.0,Azure,standard,hdd,1,zone,500,standard-disk,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,1186.4,,Small,,1,1,unknown,,,,,500,standard,,,,,,,,,,,,,,,1,East US
1469832282.462921,unixbench,System Benchmarks Index Score,853.3,,PerfKitBenchmarker,False,root,f4035d36-3589c38b-5ccc-41d4-9134-0faab3f430f4,bf76b9fe-42a0-4bf4-a822-67090ac22591,,Azure,standard,hdd,1,zone,500,standard-disk,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,,,Small,,1,1,unknown,,,,,500,standard,,,,,,,,,,,,,,,1,East US
1469832496.137913,unixbench,End to End Runtime,1108.3678560256958,seconds,PerfKitBenchmarker,False,root,f4035d36-3589c38b-5ccc-41d4-9134-0faab3f430f4,30102390-fd80-43c6-a48e-5798e8c37258,,Azure,standard,hdd,1,zone,500,standard-disk,b39f27a8b8c64d52b05eac6a62ebad85__Ubuntu-14_04_4-LTS-amd64-server-20160714-en-us-30GB,,,Small,,,1,unknown,,,,,500,standard,,,,,,,,,,,,,,,1,East US
